

[2021-01-27 22:11:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:23:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:23:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:24:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:27:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:28:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:30:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:33:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:39:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:42:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:43:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:43:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:46:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:49:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:49:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:58:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 20:59:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:01:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:01:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:01:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:01:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:04:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:06:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:07:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:07:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:08:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:09:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:09:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:11:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:11:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:11:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:13:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:14:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:15:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:15:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:17:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:18:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:18:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:21:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:27:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:28:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:32:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:34:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:35:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-31 21:43:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
